user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:02:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:03:00,0.0030517578125,0.0031280517578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:04:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:05:00,0.03009033203125,0.015289306640625,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:06:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:07:00,0.018096923828125,0.019287109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:08:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:09:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:10:00,0.0004940032958984375,0.00508880615234375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:12:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:14:00,0.001155853271484375,0.000881195068359375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:16:00,0.002140045166015625,0.003147125244140625,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:17:00,0.0191650390625,0.01971435546875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:18:00,0.00031566619873046875,0.0021209716796875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:19:00,0.01373291015625,0.0142364501953125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:20:00,0.01336669921875,0.019622802734375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:21:00,0.018096923828125,0.019287109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:22:00,0.0030517578125,0.0031280517578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:23:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:24:00,0.0030517578125,0.0031280517578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:25:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:26:00,0.0004940032958984375,0.00508880615234375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:27:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:28:00,0.0,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:29:00,0.0056304931640625,0.00377655029296875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:30:00,0.016571044921875,0.01409912109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:31:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:32:00,0.0030517578125,0.0031280517578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:33:00,0.01336669921875,0.019622802734375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:34:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:35:00,0.001155853271484375,0.000881195068359375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:36:00,0.00023555755615234375,0.00024127960205078125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:37:00,0.05462646484375,0.021514892578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:38:00,0.018096923828125,0.019287109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:39:00,0.0,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:40:00,0.001155853271484375,0.000881195068359375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:41:00,0.00046634674072265625,0.000553131103515625,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:42:00,0.011505126953125,0.00662994384765625,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:43:00,0.016571044921875,0.01409912109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:44:00,0.00046634674072265625,0.000553131103515625,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:45:00,0.0191650390625,0.01971435546875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:46:00,0.00031566619873046875,0.0021209716796875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:47:00,0.0030517578125,0.0031280517578125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:48:00,0.0,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:49:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:50:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:51:00,0.00530242919921875,0.00487518310546875,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:52:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:54:00,0.018096923828125,0.019287109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:55:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:56:00,0.0,9.5367431640625e-07,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:57:00,0.00023555755615234375,0.00024127960205078125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:58:00,0.0218505859375,0.012481689453125,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 04:59:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:00:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:01:00,0.0191650390625,0.01971435546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:02:00,0.0004940032958984375,0.00508880615234375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:03:00,0.05462646484375,0.021514892578125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:04:00,0.002140045166015625,0.003147125244140625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:05:00,0.0218505859375,0.012481689453125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:06:00,0.018096923828125,0.019287109375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:08:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:09:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:11:00,0.0218505859375,0.012481689453125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:12:00,0.0218505859375,0.012481689453125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:13:00,0.016571044921875,0.01409912109375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:14:00,0.0099029541015625,0.0065765380859375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:15:00,0.0,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:16:00,0.0,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:17:00,0.01373291015625,0.0142364501953125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:18:00,0.0191650390625,0.01971435546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:19:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:20:00,0.00530242919921875,0.00487518310546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:21:00,0.0004940032958984375,0.00508880615234375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:22:00,0.05462646484375,0.021514892578125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:23:00,0.0004940032958984375,0.00508880615234375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:25:00,0.0218505859375,0.012481689453125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:27:00,0.0006113052368164062,0.00528717041015625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:28:00,0.0,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:29:00,0.0004940032958984375,0.00508880615234375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:30:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:31:00,0.03009033203125,0.015289306640625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:33:00,0.0191650390625,0.01971435546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:34:00,0.00031566619873046875,0.0021209716796875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:35:00,0.00031566619873046875,0.0021209716796875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:36:00,0.0011806488037109375,0.00467681884765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:38:00,0.00530242919921875,0.00487518310546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:39:00,0.0129547119140625,0.009002685546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:40:00,0.05462646484375,0.021514892578125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:41:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:42:00,0.01336669921875,0.019622802734375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:43:00,0.00530242919921875,0.00487518310546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:44:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:45:00,0.0,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:46:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:47:00,0.002651214599609375,0.003612518310546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:48:00,0.0030517578125,0.0031280517578125,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:49:00,0.0059661865234375,0.0047760009765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:50:00,0.004058837890625,0.005096435546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:51:00,0.0011806488037109375,0.00467681884765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:52:00,0.00530242919921875,0.00487518310546875,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:53:00,0.03009033203125,0.015289306640625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:54:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:55:00,0.0011806488037109375,0.00467681884765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:56:00,0.002140045166015625,0.003147125244140625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:57:00,0.011505126953125,0.00662994384765625,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:58:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 05:59:00,0.0099029541015625,0.0065765380859375,1970-01-01 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:00:00,0.011505126953125,0.00662994384765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:01:00,0.05462646484375,0.021514892578125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:02:00,0.0,1.9073486328125e-06,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:03:00,0.0099029541015625,0.0065765380859375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:04:00,0.01251220703125,0.0070953369140625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:05:00,0.05462646484375,0.021514892578125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:06:00,0.0001068115234375,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:07:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:08:00,0.002140045166015625,0.003147125244140625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:09:00,0.0,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:10:00,0.00711822509765625,0.0063018798828125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:11:00,0.00629425048828125,0.00437164306640625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:12:00,0.00023555755615234375,0.00024127960205078125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:13:00,0.0063629150390625,0.006500244140625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:14:00,0.00031566619873046875,0.0005083084106445312,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:15:00,0.0124664306640625,0.00588226318359375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:16:00,0.00014400482177734375,0.00041103363037109375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:17:00,0.0,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:18:00,0.0051727294921875,0.003173828125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:19:00,0.0059661865234375,0.0047760009765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:20:00,0.0003814697265625,0.00583648681640625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:21:00,0.0051727294921875,0.003173828125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:22:00,0.018096923828125,0.019287109375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:23:00,0.0059661865234375,0.0047760009765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:24:00,0.0099029541015625,0.0065765380859375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:25:00,0.0,1.9073486328125e-06,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:26:00,0.0,1.9073486328125e-06,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:27:00,0.05462646484375,0.021514892578125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:28:00,0.0063629150390625,0.006500244140625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:29:00,0.00530242919921875,0.00487518310546875,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:30:00,0.0124664306640625,0.00588226318359375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:31:00,0.011505126953125,0.00662994384765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:32:00,0.001155853271484375,0.000881195068359375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:33:00,0.0059661865234375,0.0047760009765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:34:00,0.0059661865234375,0.0047760009765625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:35:00,0.0,1.9073486328125e-06,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:36:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:37:00,0.0063629150390625,0.006500244140625,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:38:00,0.0099029541015625,0.0065765380859375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:39:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:40:00,0.0004940032958984375,0.00508880615234375,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:41:00,0.01373291015625,0.0142364501953125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:42:00,0.0030517578125,0.0031280517578125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:43:00,0.03155517578125,0.021514892578125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:44:00,0.0051727294921875,0.003173828125,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:45:00,0.0,1.9073486328125e-06,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:46:00,0.0,9.5367431640625e-07,1970-01-01 06:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 06:47:00,0.0003814697265625,0.00583648681640625,1970-01-01 06:00:00
